article_id,subject_bias_mean,subject_bias_std,framing_bias_mean,framing_bias_std,treatment_bias_mean,treatment_bias_std,guests_bias_mean,guests_bias_std,overall_bias_mean,overall_bias_std,n_scores,n_models
20minutes_103484304,-0.04583333333333334,0.25177400881574635,-0.12,0.5384307683515981,-0.023076923076923075,0.23595142916091208,0.06666666666666667,0.15125735644519206,-0.0925,0.3041444494871576,21,11
20minutes_103485887,-0.07500000000000001,0.19272482233188631,-0.317,0.24175515621296592,-0.09125000000000001,0.2547512792621742,-0.23333333333333334,0.3162277660168379,-0.23625,0.2642106955947595,21,11
20minutes_103504830,-0.20909090909090908,0.4300105706945946,-0.2714285714285714,0.5161671932897048,-0.14,0.4012707088963532,-0.18928571428571428,0.384396915974867,-0.24607142857142852,0.3540693574571371,21,11
20minutes_103510423,-0.009000000000000005,0.08517302650748323,0.010000000000000009,0.15663120165960975,0.027000000000000003,0.09638464608017193,0.004,0.012649110640673518,0.008000000000000002,0.0712078335266251,21,11
20minutes_103512116,-0.20555555555555555,0.34380607088747717,-0.3638888888888888,0.43447248459399707,-0.4083333333333333,0.4022912319379055,0.0,0.0,-0.24444444444444446,0.265345994377202,21,11
20minutes_103513290,-0.035333333333333335,0.18596722701543283,-0.096,0.3310761673262341,-0.07600000000000001,0.21330059272571855,0.03333333333333333,0.07237468644557457,-0.0435,0.15797773351239816,21,11
20minutes_103514075,-0.052380952380952375,0.0749603069567329,-0.15714285714285717,0.30095087401672144,-0.0761904761904762,0.13380867649282652,-0.04285714285714286,0.1362770287738494,-0.08214285714285714,0.1031209414785793,21,11
20minutes_103514149,-0.44476190476190475,0.4604738759975321,-0.5980952380952381,0.5257719947621692,-0.5561904761904761,0.5545671843021023,-0.13599999999999998,0.2580779156113824,-0.4333333333333333,0.37569463442180456,21,11
20minutes_103514227,-0.17238095238095236,0.2312337510378786,-0.2419047619047619,0.3401120263621833,-0.20476190476190476,0.3282166822027645,-0.06904761904761905,0.1470341716032284,-0.17202380952380952,0.1833245398324019,21,11
20minutes_103514270,-0.3461904761904762,0.4293655341370124,-0.42095238095238097,0.5602580187904922,-0.3457142857142857,0.5882225040626331,0.005263157894736842,0.02294157338705618,-0.29646825396825394,0.3952607178216804,21,11
20minutes_103514338,-0.22380952380952382,0.4206004777752421,-0.21428571428571427,0.3915171953895695,-0.04285714285714285,0.27490258014691055,0.0,0.0,-0.12023809523809523,0.21717202968197924,21,11
20minutes_103514345,-0.08333333333333333,0.2642599730063812,-0.23095238095238094,0.3948025425691274,-0.1761904761904762,0.37269929152704584,-0.1,0.2428991560298224,-0.14761904761904762,0.2628455775147218,21,11
20minutes_103514363,-0.1676190476190476,0.36002645405448697,-0.23190476190476192,0.48618534580568185,-0.11904761904761904,0.38938290617212207,-0.05285714285714286,0.31332320145726295,-0.14285714285714285,0.2951845669601116,21,11
20minutes_103514466,-0.5047619047619047,0.49419246299006875,-0.5380952380952382,0.531484892048862,-0.5857142857142857,0.5334188919467647,-0.319047619047619,0.4178744400164332,-0.48690476190476195,0.39517551856888916,21,11
20minutes_405723338808,-0.02090909090909091,0.1378734597705117,-0.28153846153846157,0.5182960247105599,-0.2415384615384615,0.44245237321558417,-0.06666666666666667,0.328559758874265,-0.20826923076923076,0.3975358796901553,21,11
cathinfo_014119745235,-0.26200000000000007,0.2923516267856407,-0.358,0.3519509535208145,-0.24900000000000003,0.32665610437632386,-0.025,0.07863975156570492,-0.22349999999999998,0.2098925163531388,21,11
cathinfo_034785673294,-0.09523809523809523,0.18021151593666393,-0.26809523809523805,0.41045851249083687,-0.023809523809523808,0.387175363246116,0.014285714285714285,0.06546536707079771,-0.09321428571428572,0.18624101128836873,21,11
cathinfo_124594657656,-0.10476190476190476,0.2991257101557646,-0.01904761904761905,0.08135752957807668,-0.02857142857142857,0.09023778112773576,0.0,0.0,-0.0380952380952381,0.08463858739481937,21,11
cathinfo_194493006529,-0.3333333333333333,0.46079641202306837,-0.30000000000000004,0.46475800154489005,-0.2666666666666667,0.4385582439463809,0.0,0.0,-0.22499999999999998,0.2906888370749727,21,11
cathinfo_234305067909,-0.2761904761904762,0.47106768293395157,-0.2857142857142857,0.46613915764041347,-0.29047619047619044,0.4614160399300851,0.009523809523809525,0.043643578047198484,-0.21071428571428572,0.31450073813222484,21,11
cathinfo_259731758893,-0.04999999999999999,0.0632455532033676,-0.07619047619047618,0.2300103517339207,-0.014285714285714285,0.11526367287968176,0.0,0.0,-0.035119047619047626,0.0734867172967171,21,11
cathinfo_340304832807,-0.16666666666666666,0.3022140521771503,-0.29285714285714287,0.43078002341267935,-0.14285714285714285,0.31515302405566187,-0.047619047619047616,0.21821789023599236,-0.1625,0.25461367795151935,21,11
cathinfo_531492784938,-0.08789473684210526,0.23287046822377508,-0.22052631578947365,0.36637069394278376,-0.10526315789473684,0.24146240611584127,-0.1394736842105263,0.2984119763051396,-0.13828947368421055,0.24192809513649768,21,11
cathinfo_661375637771,-0.6428571428571429,0.3616924502549487,-0.6023809523809524,0.6281871119491768,-0.5142857142857143,0.6605192762408333,-0.40238095238095234,0.49911827017155724,-0.5404761904761906,0.38982978581011724,21,11
cathinfo_662888994570,-0.39894736842105266,0.3425702642742249,-0.45,0.5780715065341543,-0.28842105263157897,0.42175905651732715,-0.20526315789473684,0.37189258337220377,-0.3356578947368421,0.33309141440583123,21,11
cathinfo_702696857698,-0.06571428571428573,0.166390246966925,-0.0638095238095238,0.17223461296952453,-0.10190476190476191,0.2208985977234588,-0.0761904761904762,0.24270303233532517,-0.07690476190476189,0.18520580573024828,21,11
cathinfo_830107454762,-0.34470588235294125,0.46949597505009066,-0.6205,0.4902789216891049,-0.5566666666666666,0.4174291063444539,-0.23555555555555557,0.41627511013782875,-0.4734999999999999,0.3779031482717288,21,11
cathinfo_891457785609,-0.06108333333333333,0.17349742378665473,-0.15000000000000002,0.37749172176353746,-0.08516666666666667,0.2093808332520752,-0.034249999999999996,0.08956676027106565,-0.07915384615384614,0.17637653668305117,21,11
