article_id,subject_bias_mean,subject_bias_std,framing_bias_mean,framing_bias_std,treatment_bias_mean,treatment_bias_std,guests_bias_mean,guests_bias_std,overall_bias_mean,overall_bias_std,n_scores,n_models
cathinfo_014119745235,-0.39999999999999997,0.5291502622129182,-0.3333333333333333,0.2886751345948129,-0.26666666666666666,0.37859388972001823,-0.09999999999999999,0.17320508075688773,-0.27499999999999997,0.3191786333700926,3,3
cathinfo_034785673294,-0.03333333333333333,0.05773502691896259,-0.3333333333333333,0.5773502691896258,0.16666666666666666,0.2886751345948129,0.09999999999999999,0.17320508075688773,-0.025000000000000005,0.025,3,3
cathinfo_124594657656,-0.3666666666666667,0.5507570547286103,-0.06666666666666667,0.11547005383792516,-0.09999999999999999,0.17320508075688773,0.0,0.0,-0.13333333333333333,0.12583057392117916,3,3
cathinfo_194493006529,-0.6,0.5291502622129182,-0.3333333333333333,0.5773502691896258,-0.3333333333333333,0.5773502691896258,0.0,0.0,-0.31666666666666665,0.35472994422987936,3,3
cathinfo_234305067909,-0.6666666666666666,0.5773502691896258,-0.3333333333333333,0.5773502691896258,-3.3333333333333335,5.773502691896257,0.0,0.0,-1.0833333333333333,1.6645820296198484,3,3
cathinfo_259731758893,-0.10000000000000002,0.1,-0.06666666666666667,0.11547005383792516,-0.09999999999999999,0.17320508075688773,0.0,0.0,-0.06666666666666667,0.07637626158259735,3,3
cathinfo_340304832807,-0.3666666666666667,0.5507570547286103,-0.3333333333333333,0.5773502691896258,0.0,0.0,0.0,0.0,-0.17500000000000002,0.2817356917396161,3,3
cathinfo_662888994570,-0.6,0.565685424949238,-0.55,0.6363961030678927,-0.2,0.28284271247461906,-0.15,0.21213203435596426,-0.375,0.1767766952966369,3,3
cathinfo_702696857698,-0.16666666666666666,0.2081665999466133,-0.19999999999999998,0.34641016151377546,-0.2333333333333333,0.40414518843273806,-0.3,0.5196152422706632,-0.225,0.36827299656640594,3,3
cathinfo_891457785609,,,0.0,,,,,,0.0,,3,3
jacobin_005466088031,-0.5,,0.2,,0.8,,0.0,,0.125,,3,3
jacobin_020900535707,-0.09999999999999999,0.13228756555322954,-0.06666666666666667,0.18929694486000914,-0.09999999999999999,0.2,-0.06666666666666667,0.11547005383792516,-0.08333333333333333,0.11814539065631521,3,3
jacobin_037208927550,-0.11666666666666665,0.12583057392117916,-0.03333333333333333,0.05773502691896258,-0.09999999999999999,0.17320508075688773,-0.13333333333333333,0.23094010767585033,-0.09583333333333333,0.14487782208928088,3,3
jacobin_119187946575,-0.35000000000000003,0.49244289008980524,-0.3666666666666667,0.5507570547286103,-0.3833333333333333,0.43108390521258544,-0.4666666666666666,0.5033222956847166,-0.39166666666666666,0.440407008724127,3,3
jacobin_125010757319,-0.5833333333333334,0.33291640592396965,-0.9333333333333332,0.30550504633038933,-0.7000000000000001,0.2,-0.3333333333333333,0.5773502691896258,-0.6375000000000001,0.26896793489187515,3,3
jacobin_163802476498,-0.2,0.42426406871192857,0.2,0.0,0.05,0.07071067811865477,0.0,0.0,0.012500000000000008,0.08838834764831845,2,2
jacobin_195097742057,-1.0,,-1.0,,-1.0,,0.0,,-0.75,,2,2
jacobin_233576468271,-0.1,,0.0,,-0.2,,0.0,,-0.07500000000000001,,2,2
jacobin_236421211848,-0.4,0.8485281374238571,-0.65,0.4949747468305833,-0.7,0.4242640687119285,-0.3,0.4242640687119285,-0.5125,0.33587572106361,2,2
jacobin_265555549188,-0.9,0.14142135623730948,-0.95,0.07071067811865474,-0.85,0.21213203435596428,-0.5,0.7071067811865476,-0.8,0.28284271247461895,2,2
protestinfo_013323379083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
protestinfo_044230001374,-0.1,0.14142135623730953,0.0,0.14142135623730953,0.0,0.0,0.0,0.0,-0.025,0.0,2,2
protestinfo_095173555798,-0.05,0.07071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125,0.01767766952966369,2,2
protestinfo_260095309327,0.0,0.28284271247461906,0.7000000000000001,0.8485281374238571,0.25,0.3535533905932738,0.4,0.5656854249492381,0.3375,0.3712310601229375,2,2
protestinfo_379694983637,-0.5,,1.0,,0.0,,0.0,,0.125,,2,2
protestinfo_478955853959,-0.1,0.14142135623730953,0.25,0.3535533905932738,0.15,0.21213203435596426,0.0,0.0,0.075,0.10606601717798213,2,2
protestinfo_702570753408,-0.8,0.28284271247461906,-0.9,0.14142135623730948,-0.85,0.21213203435596428,-0.5,0.7071067811865476,-0.7625,0.33587572106361013,2,2
protestinfo_710143780275,-0.5,0.7071067811865476,0.0,,0.0,,0.0,,-0.5,0.7071067811865476,2,2
protestinfo_718368840123,-0.5,0.7071067811865476,0.0,,0.0,,0.0,,-0.5,0.7071067811865476,2,2
rts_28980688,-0.05,0.07071067811865477,0.2,0.1414213562373095,0.1,0.14142135623730953,0.25,0.3535533905932738,0.125,0.14142135623730953,2,2
rts_29134266,-0.8,0.28284271247461906,-0.5,0.42426406871192857,-0.75,0.07071067811865482,0.0,0.0,-0.5125,0.017677669529663625,2,2
rts_29134931,-0.1,0.14142135623730953,0.0,0.14142135623730953,0.0,0.0,0.0,0.0,-0.025,0.0,2,2
rts_29138340,-0.15,0.49497474683058323,-0.65,0.4949747468305833,0.19999999999999998,0.5656854249492381,0.05,0.07071067811865477,-0.1375,0.4065863991822648,2,2
rts_29144178,-0.5,,0.0,,-0.25,,0.0,,-0.1875,,2,2
rts_29144921,-0.25,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,-0.0625,0.08838834764831845,2,2
rts_29147062,-0.4,0.8485281374238571,0.2,0.28284271247461906,0.4,0.14142135623730953,-0.05,0.07071067811865477,0.03750000000000002,0.229809703885628,2,2
rts_29147656,-0.05,0.07071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-0.0125,0.01767766952966369,2,2
rts_29148270,-0.5,0.7071067811865476,-0.55,0.6363961030678927,-0.5,0.7071067811865476,0.0,0.0,-0.3875,0.5126524163602469,2,2
the_federalist_066731257680,-0.5,,0.0,,-1.0,,0.0,,-0.375,,2,2
the_federalist_108123257899,-0.35,0.21213203435596426,-0.9,0.14142135623730948,-0.75,0.07071067811865482,0.0,0.0,-0.5,0.10606601717798211,2,2
the_federalist_110079005241,-0.2,1.1313708498984762,-0.09999999999999998,1.2727922061357855,-0.15000000000000002,1.2020815280171306,0.0,,-0.025000000000000078,1.0253048327204937,2,2
the_federalist_126424520791,-1.0,,-1.0,,-1.0,,-1.0,,-1.0,,2,2
the_federalist_166440184082,-0.35,0.21213203435596426,-0.2,1.1313708498984762,-0.65,0.4949747468305833,0.0,0.0,-0.3,0.4596194077712559,2,2
the_federalist_176405751206,-0.30000000000000004,0.7071067811865476,-0.8999999999999999,0.4242640687119285,-0.6,0.14142135623730948,0.15,0.21213203435596426,-0.4125,0.3005203820042827,2,2
the_federalist_187832655499,-0.09999999999999998,1.2727922061357855,0.0,1.4142135623730951,-0.95,0.07071067811865474,0.1,0.14142135623730953,-0.2375,0.7247844507162112,2,2
the_federalist_262262040760,0.04999999999999999,0.7778174593052023,0.8,0.0,0.44999999999999996,0.35355339059327373,0.0,0.0,0.32499999999999996,0.28284271247461895,2,2
the_federalist_299442590862,-0.4,0.8485281374238571,0.3,0.4242640687119285,0.15,0.21213203435596426,0.05,0.07071067811865477,0.025000000000000022,0.38890872965260115,2,2
the_federalist_313808358172,-0.6,0.565685424949238,0.65,0.21213203435596428,-0.050000000000000044,1.0606601717798212,0.2,0.1414213562373095,0.05000000000000002,0.42426406871192857,2,2
watson_103977558,-0.05,0.07071067811865477,0.1,0.14142135623730953,0.0,0.0,0.0,0.0,0.0125,0.01767766952966369,2,2
watson_104591318,-0.5,0.7071067811865476,-0.1,0.14142135623730953,-0.2,0.42426406871192857,-0.15,0.21213203435596426,-0.2375,0.19445436482630057,2,2
watson_144733379,-0.25,0.3535533905932738,0.05,0.21213203435596428,-0.05,0.07071067811865477,0.0,0.0,-0.0625,0.05303300858899107,2,2
watson_253177730,-0.15,0.49497474683058323,0.05,0.21213203435596428,0.25,0.7778174593052023,0.0,0.0,0.037500000000000006,0.12374368670764581,2,2
watson_382753691,0.0,0.14142135623730953,0.35,0.21213203435596426,0.1,0.14142135623730953,0.15,0.21213203435596426,0.15000000000000002,0.10606601717798214,2,2
watson_440508007,-0.5,0.7071067811865476,-0.1,0.14142135623730953,-0.2,0.42426406871192857,0.0,0.0,-0.2,0.24748737341529164,2,2
watson_455426137,0.0,,0.0,,0.0,,0.0,,0.0,,2,2
watson_561501559,-0.4,0.8485281374238571,-0.65,0.4949747468305833,-0.55,0.6363961030678927,-0.3,0.9899494936611665,-0.475,0.7424621202458749,2,2
watson_634863006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2
watson_778644734,-0.19999999999999998,0.5656854249492381,-0.65,0.4949747468305833,-0.05,0.21213203435596428,0.0,0.0,-0.225,0.31819805153394637,2,2
