article_id,subject_bias_mean,subject_bias_std,framing_bias_mean,framing_bias_std,treatment_bias_mean,treatment_bias_std,guests_bias_mean,guests_bias_std,overall_bias_mean,overall_bias_std,n_scores,n_models
cathinfo_014119745235,-0.2733333333333333,0.3369329451445933,-0.38666666666666666,0.4015446366695678,-0.29333333333333333,0.36492008257516695,-0.02,0.07745966692414832,-0.2433333333333333,0.2383381201650494,16,8
cathinfo_034785673294,-0.125,0.19832633040858025,-0.34375,0.44567364741478716,-0.03125,0.4467941360403021,0.01875,0.075,-0.1203125,0.20720737398397127,16,8
cathinfo_124594657656,-0.1375,0.33837848631377265,-0.025,0.09309493362512627,-0.0375,0.10246950765959599,0.0,0.0,-0.05,0.09442810316143531,16,8
cathinfo_194493006529,-0.4375,0.4842520005121301,-0.39375,0.49862310415783984,-0.35,0.47469288317114394,0.0,0.0,-0.29531250000000003,0.3008624755044515,16,8
cathinfo_234305067909,-0.375,0.5,-0.3875,0.4910872291830309,-0.3875,0.4910872291830309,0.0,0.0,-0.2875,0.32223180062391943,16,8
cathinfo_259731758893,-0.059375000000000004,0.06637959023675877,-0.1,0.260768096208106,-0.01875,0.13275918047351754,0.0,0.0,-0.04453125,0.0822811174672942,16,8
cathinfo_340304832807,-0.21250000000000002,0.3344149119482164,-0.38125,0.46075119822596955,-0.1875,0.35142566781611156,-0.0625,0.25,-0.2109375,0.2754872577210544,16,8
cathinfo_531492784938,-0.11928571428571429,0.2665582426099345,-0.29928571428571427,0.4005854232478777,-0.14285714285714285,0.27376094488632774,-0.18928571428571428,0.33637123003551356,-0.18767857142857142,0.2665673249598753,16,8
cathinfo_661375637771,-0.74375,0.3501785258978626,-0.6375,0.7191430084946016,-0.5125,0.7614678806971003,-0.375,0.572130521239108,-0.5671875,0.4454135484767686,16,8
cathinfo_662888994570,-0.5142857142857142,0.3254751387342295,-0.525,0.6556705317107412,-0.3214285714285715,0.4854475673637068,-0.2785714285714286,0.4117104498376189,-0.4098214285714286,0.3579850989132873,16,8
