article_id,subject_bias_mean,subject_bias_std,framing_bias_mean,framing_bias_std,treatment_bias_mean,treatment_bias_std,guests_bias_mean,guests_bias_std,overall_bias_mean,overall_bias_std,n_scores,n_models
cathinfo_014119745235,-0.27142857142857146,0.34982989063393705,-0.4142857142857143,0.34364987719368983,-0.24999999999999997,0.2661453237111885,-0.04285714285714286,0.11338934190276814,-0.24464285714285716,0.20410591904811626,8,8
cathinfo_034785673294,-0.125,0.20528725518857022,-0.3375,0.46271713049890734,0.049999999999999996,0.38913824205360675,0.0375,0.10606601717798213,-0.09375,0.18456028825291748,8,8
cathinfo_124594657656,-0.1375,0.350255009141299,-0.037500000000000006,0.10606601717798214,-0.0375,0.10606601717798213,0.0,0.0,-0.053125000000000006,0.09676693281133947,8,8
cathinfo_194493006529,-0.4375,0.5012484413940855,-0.45,0.5237229365663817,-0.3625,0.5040904113917888,0.0,0.0,-0.3125,0.3313931631332013,8,8
cathinfo_234305067909,-0.375,0.5175491695067657,-0.3875,0.5083235752381127,-0.3875,0.5083235752381127,0.0,0.0,-0.2875,0.3335416016031583,8,8
cathinfo_259731758893,-0.0625,0.0744023809142845,-0.0625,0.09161253813129044,-0.075,0.13887301496588272,0.0,0.0,-0.05,0.06546536707079773,8,8
cathinfo_340304832807,-0.17500000000000002,0.3412163117856053,-0.4,0.5042675027063654,-0.16875,0.3575087411518773,0.0,0.0,-0.1859375,0.21520728172425502,8,8
cathinfo_662888994570,-0.5857142857142856,0.38483144114694956,-0.65,0.5330728530573159,-0.38571428571428573,0.4845223470201398,-0.38571428571428573,0.4488079449258574,-0.5017857142857143,0.346893097983473,8,8
cathinfo_702696857698,-0.1125,0.18077215335491095,-0.11249999999999999,0.2232071427428535,-0.15,0.282842712474619,-0.2,0.37416573867739406,-0.14375,0.262797450520358,8,8
cathinfo_891457785609,-0.12075,0.20417863910474734,-0.31,0.5296225070746144,-0.1555,0.2661847729178612,-0.02775,0.0555,-0.1383,0.190533986469606,8,8
jacobin_005466088031,-0.2333333333333333,0.3785938897200183,-0.033333333333333326,0.49328828623162474,0.3333333333333333,0.7234178138070235,0.0,0.0,0.016666666666666663,0.35029749261639503,8,8
jacobin_020900535707,-0.3,0.4200340122282616,-0.36875,0.48839204100219086,-0.375,0.5599744892148468,-0.15,0.3505098327538656,-0.2984375,0.3620648558220317,8,8
jacobin_037208927550,-0.13125,0.21536928418748244,-0.1,0.50709255283711,-0.049999999999999996,0.2672612419124244,0.024999999999999994,0.5391792704790177,-0.06406250000000001,0.2993622313113568,8,8
jacobin_119187946575,-0.35625,0.4499503940912344,-0.48125000000000007,0.5168154547667032,-0.51875,0.44716368048272565,-0.375,0.5257647491307984,-0.4328125,0.41731162880479894,8,8
jacobin_125010757319,-0.5071428571428571,0.3114864515894865,-0.9357142857142857,0.19730324738475905,-0.8178571428571428,0.20752223059343833,-0.16666666666666666,0.408248290463863,-0.6342261904761904,0.21589692710856406,8,8
jacobin_163802476498,-0.15,0.2927700218845599,-0.21250000000000002,0.42907708265199024,-0.05000000000000002,0.32513733362117264,-0.0125,0.03535533905932738,-0.10625,0.20863074009907007,8,8
jacobin_195097742057,-0.475,0.4112987559751022,-0.825,0.20615528128088303,-0.825,0.2362907813126304,-0.25,0.5,-0.59375,0.1875,8,8
jacobin_233576468271,-0.1142857142857143,0.247847879612821,-0.45714285714285713,0.5223572942509206,-0.5428571428571428,0.4613644360558612,-0.32857142857142857,0.47157284949512557,-0.3607142857142857,0.35906624935876585,8,8
jacobin_236421211848,-0.475,0.5035587637718447,-0.79375,0.2883914750077451,-0.50625,0.45859840819610354,-0.05714285714285714,0.2507132682112035,-0.4859375,0.3215085465982425,8,8
jacobin_265555549188,-0.6375,0.641287766919033,-0.7625,0.6323143431644016,-0.925,0.13887301496588275,-0.3625,0.5289815011618352,-0.671875,0.409581123135053,8,8
protestinfo_013323379083,-0.07142857142857142,0.18898223650461365,-0.04285714285714286,0.11338934190276814,-0.09999999999999999,0.2645751311064591,-0.14285714285714285,0.3779644730092273,-0.08928571428571429,0.236227795630767,8,8
protestinfo_044230001374,-0.1,0.18516401995451032,-0.275,0.40266966255586867,-0.11250000000000002,0.17268882005337977,-0.125,0.23754698783308414,-0.153125,0.1872915507971462,8,8
protestinfo_095173555798,-0.037500000000000006,0.09161253813129044,-0.125,0.37321001364608947,-0.23124999999999998,0.49058092386184654,0.0375,0.10606601717798213,-0.0890625,0.20281913785087302,8,8
protestinfo_260095309327,-0.09166666666666667,0.3292668623877396,-0.10833333333333332,0.8200101625386522,-0.08333333333333333,0.4445971959725642,-0.04999999999999999,0.6379655163094633,-0.08333333333333333,0.4805378930601277,8,8
protestinfo_379694983637,-0.15000000000000002,0.36968455021364727,0.025000000000000022,0.9322910847297997,-0.025,0.12583057392117916,0.0,0.0,-0.03750000000000001,0.2649685515930774,8,8
protestinfo_478955853959,-0.08750000000000001,0.18850918886280926,-0.11250000000000002,0.4223657859520077,-0.10625,0.41441654338186285,0.025,0.07071067811865477,-0.07031250000000001,0.22018027313674454,8,8
protestinfo_702570753408,-0.8416666666666668,0.1855172947912584,-0.91875,0.09234059624177067,-0.89375,0.14744853823816442,-0.4928571428571429,0.500357015397149,-0.8062499999999999,0.1939946611931075,8,8
protestinfo_710143780275,-0.21428571428571427,0.39339789623472154,-0.049999999999999996,0.12247448713915891,-0.06666666666666667,0.16329931618554522,-0.09999999999999999,0.24494897427831783,-0.20714285714285716,0.3877591299468561,8,8
protestinfo_718368840123,-0.21428571428571427,0.39339789623472154,-0.06666666666666667,0.16329931618554522,-0.11666666666666665,0.2857738033247041,-0.16666666666666666,0.408248290463863,-0.2357142857142857,0.41504446118687666,8,8
rts_28980688,-0.08124999999999999,0.09977653603356423,-0.21875,0.4566473318812732,-0.08125000000000002,0.32506867406310136,0.049999999999999996,0.26186146828319085,-0.08281250000000001,0.23173814309320276,8,8
rts_29134266,-0.625,0.47434164902525694,-0.6125,0.6010407640085653,-0.6875,0.5330170192940774,-0.2625,0.45650066499716857,-0.546875,0.4254068430841906,8,8
rts_29134931,-0.09285714285714287,0.20089087300607475,-0.27142857142857146,0.4498677054212186,-0.16428571428571428,0.32495420922837437,0.0,0.0,-0.13214285714285715,0.2024404674395484,8,8
rts_29138340,-0.23124999999999998,0.373150199555851,-0.47124999999999995,0.4459800604126986,-0.28125,0.4439574464807571,-0.1125,0.3603074084326168,-0.2740625,0.24836586455986948,8,8
rts_29144178,-0.17142857142857146,0.2563479777846623,-0.2642857142857143,0.46611361786790223,-0.225,0.23407619841980232,-0.042857142857142864,0.1618347187425374,-0.17589285714285716,0.1899296940725072,8,8
rts_29144921,-0.08750000000000001,0.203100960115899,-0.2,0.3422613871631698,-0.075,0.14880476182856897,-0.0125,0.03535533905932738,-0.09375,0.1032939633141398,8,8
rts_29147062,-0.325,0.4803272693844122,-0.38750000000000007,0.6648039453209388,-0.30625,0.694075695748361,-0.1375,0.350255009141299,-0.2890625,0.4339106588013581,8,8
rts_29147656,-0.1,0.13093073414159542,-0.25,0.38544964466377263,-0.3,0.4140393356054125,0.0,0.0,-0.1625,0.2129721645125082,8,8
rts_29148270,-0.4625,0.45336046837556787,-0.55625,0.4221014603826228,-0.475,0.43996753126955696,-0.17500000000000002,0.3882193783343198,-0.4171875,0.33851945897856867,8,8
the_federalist_066731257680,-0.37857142857142856,0.45994306065818524,-0.48571428571428577,0.6309478885734052,-0.6142857142857142,0.6491753010001008,-0.07142857142857142,0.18898223650461363,-0.38750000000000007,0.4121210380458634,8,8
the_federalist_108123257899,-0.13333333333333333,0.408248290463863,-0.625,0.706929982388638,-0.5375,0.6192233038250418,0.0,0.0,-0.32395833333333335,0.4187857571798098,8,8
the_federalist_110079005241,-0.6,0.8,-0.55,0.9000000000000001,-0.575,0.85,0.0,0.0,-0.38750000000000007,0.725,8,8
the_federalist_126424520791,-0.5375,0.9249999999999999,-0.525,0.95,-0.95,0.09999999999999998,-0.5125,0.975,-0.63125,0.7374999999999999,8,8
the_federalist_166440184082,-0.2916666666666667,0.5481027884135116,-0.42,0.8704022058795577,-0.3766666666666667,0.6505894762956642,-0.11666666666666665,0.28577380332470403,-0.30125,0.511355429227069,8,8
the_federalist_176405751206,-0.4,0.469041575982343,-0.46249999999999997,0.8335594931205741,-0.20625000000000002,0.7093445163368381,0.18571428571428572,0.37606990231680526,-0.2494791666666667,0.5059489233075131,8,8
the_federalist_187832655499,-0.41875,0.8417403315240904,-0.5125,0.9030701602232876,-0.8374999999999999,0.3461523198989551,-0.26249999999999996,0.4749060057376767,-0.5078125,0.5055467999743305,8,8
the_federalist_262262040760,-0.024999999999999994,0.6798108980759702,-0.02499999999999998,0.9422617167523802,-0.1375,0.8245128431816139,0.0,0.0,-0.04687500000000001,0.5297299682722455,8,8
the_federalist_299442590862,-0.39999999999999997,0.5976143046671968,-0.2375,0.648487250673222,-0.278125,0.48870044505811533,-0.1125,0.2900123150094541,-0.25703125,0.40313278646965167,8,8
the_federalist_313808358172,-0.4428571428571429,0.6160550377391696,0.0142857142857143,0.9599107101332766,-0.22857142857142862,0.9031690238899283,0.18571428571428572,0.3338091841585121,-0.11785714285714285,0.5832227786393545,8,8
watson_103977558,-0.23750000000000002,0.3335416016031583,-0.38125,0.5384750292658491,-0.25625,0.44676415958054905,-0.14285714285714285,0.3779644730092273,-0.27239583333333334,0.3804689664408954,8,8
watson_104591318,-0.3375,0.40686080455816126,-0.44999999999999996,0.5077963596336064,-0.140625,0.43792071607932476,-0.125,0.3105295017040594,-0.26328125,0.2876249243341305,8,8
watson_144733379,-0.27142857142857146,0.23603873774083295,-0.39285714285714285,0.5135080098600957,-0.2107142857142857,0.3633917602651049,0.0,0.0,-0.21875,0.22404310411168651,8,8
watson_253177730,-0.1375,0.4438065859293728,-0.30625,0.5759696792614794,0.0,0.5371884479132334,0.0125,0.03535533905932738,-0.1078125,0.3423225230998226,8,8
watson_382753691,-0.06,0.2701851217221259,-0.15,0.6763874629234341,-0.019999999999999997,0.2863564212655271,-0.006000000000000005,0.22289010745208052,-0.059,0.3171632071978085,8,8
watson_440508007,-0.3625,0.42740913821369264,-0.4,0.4114434521118477,-0.265625,0.3242952523770364,-0.18749999999999997,0.33139316313320133,-0.30390625000000004,0.27720176823480036,8,8
watson_455426137,-0.08571428571428572,0.2193062655175134,-0.2285714285714286,0.49232200070782167,-0.12857142857142856,0.23603873774083295,-0.07142857142857142,0.18898223650461363,-0.1285714285714286,0.2043427326355219,8,8
watson_561501559,-0.41875,0.48102383368335144,-0.6687500000000001,0.4558645632202617,-0.66875,0.43337339558399285,-0.315,0.7757576941287788,-0.5178125,0.4544255351147047,8,8
watson_634863006,-0.0125,0.03535533905932738,-0.28750000000000003,0.44541313086039247,-0.0375,0.10606601717798213,0.0,0.0,-0.084375,0.11412516624929214,8,8
watson_778644734,-0.3,0.3295017884191656,-0.61875,0.46440245785002354,-0.3125,0.3044315545875155,0.0,0.0,-0.30781250000000004,0.22007887181969232,8,8
