title,body,description,headline,author,keywords,article_section,in_language,canonical_url,publisher_name,date_published,date_modified,date_accessed,source,article_id,lead,alternative_headline,sources,credit,word_count,title_words,lead_words,body_words,text_words_total
La tenture de Carême illustre 'La grande bouffe' – Portail catholique suisse,"La tenture de Carême de cette année s’intitule Das grosse Fressen (La grande bouffe). L’artiste allemande Konstanze Trommer espère que son image incitera à la réflexion. Jacqueline Straub , kath.ch / traduction et adaptation Maurice Page La tenture de Carême accrochée dans les églises suisses pendant le carême dans le cadre de la campagne œcuménique 2026 a été réalisée par l’artiste allemande Konstanze Trommer. Elle aborde aborde les défis mondiaux tels que le changement climatique, les conflits et les divisions sociales à travers un «pain terrestre». On y voit le globe terrestre et un pain qui se fondent l’un dans l’autre sur un fond cosmique. L’Amérique du Nord est baignée d’une lumière vive, tandis que l’Amérique du Sud disparaît dans l’obscurité et se fond dans le pain. Konstanze Trommer est une artiste allemande | DR Le titre Das grosse Fressen (La grande bouffe) a été choisi en accord avec le commanditaire. «Il nous semble approprié à la situation mondiale actuelle», a expliqué Konstanze Trommer à kath.ch. Les couverts comme menace Une fourchette et un couteau sont posés de chaque côté du pain. Les couverts sont à la fois une invitation et une menace. Car si l’on coupe le pain, on coupe aussi la planète Terre. «Mais je laisse le spectateur en juger». Même si l’artiste est consciente du fait que sa tenture de Carême ne conduira pas à un changement radical des mentalités, elle estime «qu’il ne faut pas relâcher nos efforts pour sensibiliser les gens à l’importance d’un monde où il fait bon vivre ». Elle espère que les gouttes d’eau finiront par user la pierre. Konstanze Trommer avait déjà représenté, il y a plus de vingt ans, un motif très similaire dans une peinture acrylique en trois volets. Son œuvre Abendmahl (Cène) était née de sa colère face au fait que l’on parlait beaucoup du changement climatique, mais que l’on agissait trop peu. (cath.ch/kath.ch/mp) La tenture de carême est disponible en grand format (284 x 200 cm), et en petites dimensions (120 x 85 cm) Elle est également déclinée en sets de table gratuits. Elle s’accompagne d’un livret de méditations.",La tenture de Carême de cette année s'intitule «Das grosse Fressen» (La grande bouffe). L'artiste allemande Konstanze Trommer espère que son image incitera à la réflexion.,La tenture de Carême illustre 'La grande bouffe' – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/la-tenture-de-careme-illustre-la-grande-bouffe/,Cathinfo,,,2026-02-22 14:47:49,cathinfo,cathinfo_014119745235,nan,nan,['nan'],['nan'],,12,1,352,365
Le Grison Markus Cott est le nouveau directeur de Missio Suisse – Portail catholique suisse,"Le Dicastère pour l’évangélisation au Vatican a nommé le théologien Markus Cott (56 ans) nouveau directeur national des Œuvres pontificales missionnaires (Missio) en Suisse, annonce l’organisation le 18 février 2026. De fait, le Grison occupe ce poste depuis octobre 2025 déjà. À son actif, une longue expérience d’accompagnement de projets à l’étranger et son ancrage ecclésial. Originaire des Grisons, de la région romanche du Surses, Markus Cott a été pendant douze ans délégué à l’intégration du canton de Schwyz. «À ce titre, il a conçu et dirigé des programmes de soutien destinés aux personnes réfugiées, ainsi qu’aux personnes issues de la migration», précise le communiqué de Missio. Markus Cott a également travaillé treize ans pour le Comité international de la Croix-Rouge (CICR). Ses missions l’ont notamment mené en Afghanistan, au Rwanda, au Népal, au Liberia, en Éthiopie et en Iran. De 1995 à 1998, il a travaillé en paroisse (St. Marien) à Wädenswil. Il a achevé ses études de théologie à Coire, après une année intermédiaire à l’Université pontificale grégorienne à Rome. Puis il a suivi deux années d’études en sciences des religions à l’Institut catholique de Paris. En 2005, il a obtenu à la London School of Economics (LSE) un master en Social Policy for Developing Countries. Un engagement de longue date auprès des défavorisés Suite à l’annonce de sa nomination par le Vatican, le Conseil de fondation de Missio Suisse a exprimé sa satisfaction: «Nous sommes convaincus que Markus Cott, grâce à son expérience internationale, à son ancrage ecclésial et à son engagement de longue date en faveur des personnes défavorisées, apportera une contribution significative au travail de Missio en Suisse.» De son côté, Markus Cott a déclaré que cet engagement était pour lui «une occasion de promouvoir la dimension universelle de l’Église et, avec les paroisses et les responsables pastoraux en Suisse, de rendre perceptible aussi la dimension universelle de la foi». La mission à travers la musique La nouvelle de sa nomination lui est parvenue alors qu’il se trouve en Bolivie, dans le cadre des préparatifs du Mois de la mission universelle d’octobre 2026. Il y a visité des projets de l’Église locale ainsi que des lieux marquants liés à l’action du missionnaire suisse Martin Schmid sj (1694–1772), qui passa par la musique notamment. «Le Père Schmid incarne une mission qui rejoint les personnes non par des concepts d’abord, mais par ce qui touche le cœur: la musique, la beauté et la création partagée. Là où la foi peut ›résonner’, elle devient expérience – relation, espérance et dignité», souligne Missio Suisse. Qui indique encore vouloir suivre cette piste lors du prochain Mois de la mission universelle. (cath.ch/com/lb)","Le Dicastère pour l’évangélisation au Vatican a nommé le théologien Markus Cott (56 ans) nouveau directeur national des Œuvres pontificales missionnaires (Missio) en Suisse, annonce l’organisation le",Le Grison Markus Cott est le nouveau directeur de Missio Suisse – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/le-grison-markus-cott-est-le-nouveau-directeur-de-missio-suisse/,Cathinfo,,,2026-02-22 14:47:50,cathinfo,cathinfo_034785673294,nan,nan,['nan'],['nan'],,15,1,441,457
Décès du cardinal tanzanien Polycarp Pengo – Portail catholique suisse,"Le cardinal tanzanien Polycarp Pengo est décédé le 19 février 2026 à Dar es-Salaam, à l’âge de 81 ans. Figure importante de l’Église catholique en Afrique, archevêque émérite de Dar es-Salaam depuis 2019, il a été particulièrement engagé dans le dialogue islamo-chrétien dans son pays qui compte un tiers de musulmans. Déjà abonné(e)? Connectez-vous! nom d'utilisateur mot de passe connexion se souvenir de moi Demande de nouveau mot de passe Abonnez-vous à cath.ch! Cath.ch donne l’essentiel de l’actualité religieuse en Suisse, au Vatican et dans le monde. Abonnez-vous * et accédez à la totalité de nos nouvelles en continu et regroupées dans notre newsletter quotidienne en fin de journée. Recevez également le «Religions hebdo», notre newsletter hebdomadaire sur l’actualité œcuménique et des religions. En vous abonnant à cath.ch, vous soutenez le travail journalistique du Centre catholique des médias et vous stimulez notre site internet. Un grand merci de votre souscription ! Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 1 mois Incluse la newsletter « Religions hebdo » CHF 33.– Newsletter « Religions hebdo » pour 12 mois CHF 161.– Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 6 mois Incluse la newsletter « Religions hebdo » CHF 172.– Avec soutien: CHF 200.– Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 12 mois Incluse la newsletter « Religions hebdo » CHF 290.– Avec soutien: CHF 340.– avec TVA incluse * Les prix s’entendent pour des abonnements à titre privé. Tarification spéciale pour les institutions et les organes de presse . Renseignez-vous auprès de cath.ch: secretariat@cath-info.ch ou au +41 (0)21 653 50 22.","Le cardinal tanzanien Polycarp Pengo est décédé le 19 février 2026 à Dar es-Salaam, à l’âge de 81 ans. Figure importante de l’Église catholique en Afrique, archevêque émérite de Dar es-Salaam depuis 2",Décès du cardinal tanzanien Polycarp Pengo – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/deces-du-cardinal-tanzanien-polycarp-pengo-2/,Cathinfo,,,2026-02-22 14:47:51,cathinfo,cathinfo_124594657656,nan,nan,['nan'],['nan'],,10,1,268,279
Politique: les évêques du Ghana demandent la sauvegarde de l'espace sacré – Portail catholique suisse,"La Conférence des évêques du Ghana (GCBC) a publié, le 18 février 2026, une directive pastorale sur les moyens de sauvegarder l’espace sacré hors du champ du politique. Elle fait suite à des «événements récents et passés» au cours desquels des locaux ecclésiastiques, parfois même des églises, ont été utilisés à «des fins de propagande partisane». Déjà abonné(e)? Connectez-vous! nom d'utilisateur mot de passe connexion se souvenir de moi Demande de nouveau mot de passe Abonnez-vous à cath.ch! Cath.ch donne l’essentiel de l’actualité religieuse en Suisse, au Vatican et dans le monde. Abonnez-vous * et accédez à la totalité de nos nouvelles en continu et regroupées dans notre newsletter quotidienne en fin de journée. Recevez également le «Religions hebdo», notre newsletter hebdomadaire sur l’actualité œcuménique et des religions. En vous abonnant à cath.ch, vous soutenez le travail journalistique du Centre catholique des médias et vous stimulez notre site internet. Un grand merci de votre souscription ! Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 1 mois Incluse la newsletter « Religions hebdo » CHF 33.– Newsletter « Religions hebdo » pour 12 mois CHF 161.– Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 6 mois Incluse la newsletter « Religions hebdo » CHF 172.– Avec soutien: CHF 200.– Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 12 mois Incluse la newsletter « Religions hebdo » CHF 290.– Avec soutien: CHF 340.– avec TVA incluse * Les prix s’entendent pour des abonnements à titre privé. Tarification spéciale pour les institutions et les organes de presse . Renseignez-vous auprès de cath.ch: secretariat@cath-info.ch ou au +41 (0)21 653 50 22.","La Conférence des évêques du Ghana (GCBC) a publié, le 18 février 2026, une directive pastorale sur les moyens de sauvegarder l’espace sacré hors du champ du politique. Elle fait suite à des «événemen",Politique: les évêques du Ghana demandent la sauvegarde de l'espace sacré – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/politique-les-eveques-du-ghana-demandent-la-sauvegarde-de-lespace-sacre/,Cathinfo,,,2026-02-22 14:47:50,cathinfo,cathinfo_194493006529,nan,nan,['nan'],['nan'],,15,1,273,289
Léon XIV invite à pratiquer généreusement la pénitence – Portail catholique suisse,"Avant d’entamer la prière de l’Angélus du 22 février 2026, Léon XIV a mis en garde contre les «voies de satisfaction» faciles proposées par Satan. Elles ne sont que de «piètres substituts à la joie pour laquelle nous sommes faits», a-t-il prévenu en ce premier dimanche de Carême. Déjà abonné(e)? Connectez-vous! nom d'utilisateur mot de passe connexion se souvenir de moi Demande de nouveau mot de passe Abonnez-vous à cath.ch! Cath.ch donne l’essentiel de l’actualité religieuse en Suisse, au Vatican et dans le monde. Abonnez-vous * et accédez à la totalité de nos nouvelles en continu et regroupées dans notre newsletter quotidienne en fin de journée. Recevez également le «Religions hebdo», notre newsletter hebdomadaire sur l’actualité œcuménique et des religions. En vous abonnant à cath.ch, vous soutenez le travail journalistique du Centre catholique des médias et vous stimulez notre site internet. Un grand merci de votre souscription ! Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 1 mois Incluse la newsletter « Religions hebdo » CHF 33.– Newsletter « Religions hebdo » pour 12 mois CHF 161.– Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 6 mois Incluse la newsletter « Religions hebdo » CHF 172.– Avec soutien: CHF 200.– Abonnement cath.ch Ensemble des contenus et newsletter vers 18h pour 12 mois Incluse la newsletter « Religions hebdo » CHF 290.– Avec soutien: CHF 340.– avec TVA incluse * Les prix s’entendent pour des abonnements à titre privé. Tarification spéciale pour les institutions et les organes de presse . Renseignez-vous auprès de cath.ch: secretariat@cath-info.ch ou au +41 (0)21 653 50 22.","Avant d’entamer la prière de l’Angélus du 22 février 2026, Léon XIV a mis en garde contre les «voies de satisfaction» faciles proposées par Satan. Elles ne sont que de «piètres substituts à la joie po",Léon XIV invite à pratiquer généreusement la pénitence – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/leon-xiv-invite-a-pratiquer-genereusement-la-penitence/,Cathinfo,,,2026-02-22 14:47:51,cathinfo,cathinfo_234305067909,nan,nan,['nan'],['nan'],,12,1,265,278
Carême et Ramadan: convergences et divergences – Portail catholique suisse,"En 2026, le Carême des chrétiens et le Ramadan des musulmans commencent presque à la même date: le 18 février pour le Mercredi des Cendres, et le 19 février pour le début du Ramadan. L’occasion de se pencher sur les points communs et les différences entre ces deux périodes sacrées. Quels sont les objectifs spirituels du Carême et du Ramadan? Quelles sont les pratiques observées par les chrétiens et les musulmans? On vous explique tout! Christophe HERINCKX, Dimanche Les dates Pour le Carême , tout part de la date de Pâques. Dans la plupart des Églises chrétiennes d’Occident, cette date est calculée selon une règle ancienne appelée le comput . Selon celle-ci, Pâques tombe le premier dimanche après la première pleine lune suivant l’équinoxe de printemps, fixé au 21 mars dans le calendrier ecclésiastique, qui est basé sur le calendrier grégorien. Cette manière de calculer est fonction de la date de la Pâque juive. Dans les Eglises orthodoxes, on se fonde sur le calendrier julien, d’où la différence de dates. En Occident, Pâques peut tomber entre le 22 mars et le 25 avril. Puisque le Carême dure 40 jours, en référence aux 40 jours de jeûne de Jésus dans le désert, on remonte de 40 jours en partant du dimanche de Pâques. Mais vu que les dimanches ne sont pas comptés comme jours de pénitence, on compte en réalité 46 jours, et on aboutit ainsi, à rebours, au mercredi des Cendres. Célébration de l’Aïd-el-Fitr, en Inde |","En 2026, le Carême des chrétiens et le Ramadan des musulmans commencent presque à la même date: le 18 février pour le Mercredi des Cendres, et le 19 février pour le début du Ramadan. L'occasion d",Carême et Ramadan: convergences et divergences – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/careme-et-ramadan-quelles-differences/,Cathinfo,,,2026-02-22 14:47:49,cathinfo,cathinfo_259731758893,nan,nan,['nan'],['nan'],,10,1,247,258
La chaîne de prière eucharistique européenne démarre en Albanie – Portail catholique suisse,"La «Chaîne de prière eucharistique» organisée par le Conseil des conférences épiscopales d’Europe (CCEE) débute ce mercredi des Cendres, pour la cinquième année consécutive. La Suisse y participera. Face aux nombreux conflits qui sévissent dans le monde, affirme le CCEE, la prière reste un moyen important de promouvoir la paix, au même titre que la diplomatie et le dialogue. L’Église catholique en Europe souhaite ainsi se rassembler, pendant toute la durée du Carême, autour de la table eucharistique pour invoquer la paix sur le continent et dans le monde. Chaque conférence nationale des évêques s’est ainsi engagée à organiser au moins une célébration eucharistique entre le mercredi des Cendres et Pâques, afin de prier pour les victimes de la guerre et implorer Dieu d’accorder une paix «désarmée et désarmante» en Ukraine, en Terre Sainte et dans le monde entier. De l’Albanie à la Hongrie, en passant par la Suisse C’est l’Albanie qui ouvre la chaîne ce mercredi des Cendres, suivie par la Belgique qui organisera le jeudi 19 février une célébration eucharistique dans la chapelle latérale de la cathédrale de Bruxelles. Ce sera ensuite au tour de l’Autriche de prendre la relève, le 20 février, avec notamment une messe célébrée dans la cathédrale de Salzbourg par Mgr Franz Lackner, président de la Conférence épiscopale autrichienne. La dernière célébration eucharistique de la chaîne devrait être assurée par la Hongrie, le 2 avril 2026. La Suisse, pour sa part, se joindra cette année encore à cette initiative du Conseil des conférences épiscopales d’Europe, avec une célébration eucharistique le 28 mars 2026. Les années précédentes, le présidium de la Conférence des évêques suisses avait décidé de confier cette tâche tout à tour à l’abbaye d’Einsiedeln (2022), à l’abbaye de St-Maurice (2023), au Sanctuaire de la Madonna del Sasso du Tessin (2024), puis à l’abbaye bénédictine de Disentis (GR) en Suisse romanche (2025), permettant ainsi une représentation de toutes ses régions linguistiques. (cath.ch/lb)","La «Chaîne de prière eucharistique» organisée par le Conseil des conférences épiscopales d’Europe (CCEE) débute ce mercredi des Cendres, pour la cinquième année consécutive. La Suisse y participera.",La chaîne de prière eucharistique européenne démarre en Albanie – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/la-chaine-de-priere-eucharistique-europeenne-demarre-en-albanie/,Cathinfo,,,2026-02-22 14:47:50,cathinfo,cathinfo_340304832807,nan,nan,['nan'],['nan'],,13,1,319,333
Les reliques de François d'Assise exposées pour quelques jours aux visiteurs – Portail catholique suisse,"A l’occasion des 800 ans de la mort de saint François d’Assise, pèlerins et visiteurs pourront se recueillir devant ses ossements à Assise, jusqu’au 22 mars 2026. Une quasi première. En dehors de précédentes exhumations à des fins de contrôle et d’examen scientifique, les ossements du saint, en effet, n’ont été exposés qu’une fois en 1978, à un public extrêmement restreint et durant une journée seulement. Durant un mois, les pèlerins de passage auront donc l’occasion exceptionnelle de se recueillir devant les reliques du saint, exposées sous une vitrine en plexiglas, devant l’autel de l’église inférieure de la basilique Saint-François d’Assise, Après sa mort, le 3 octobre 1226, le corps du saint fondateur de l’Ordre des franciscains a été transféré dans la basilique construite en son honneur en 1230. Mais ce n’est qu’en 1818, au terme de fouilles menées dans la plus grande discrétion, que sa tombe fut retrouvée. Habituellement dérobée au regard, la vitrine transparente conservant depuis 1978 ses reliques a été exhumée le 21 février 2026 du coffre en métal où elle se trouvait, à l’intérieur de son tombeau en pierre, dans la crypte de la basilique. Le squelette de petite taille, au crâne endommagé lors de son transfert dans la basilique au XIIIe siècle, repose sur un drap de soie blanc. Des centaines de milliers de fidèles Les réservations s’élèvent déjà à presque 400’000 (personnes) venant de toutes les parties du monde, avec une nette prépondérance de l’Italie. «Depuis toujours, depuis le temps des catacombes, les chrétiens ont vénéré les os des martyrs, les reliques des martyrs, et ils ne l’ont vraiment jamais vécu comme quelque chose de macabre», explique frère Giulio Cesareo, directeur de la communication du couvent franciscain d’Assise. Ce que «les chrétiens vénèrent encore aujourd’hui dans les reliques d’un saint», c’est «la présence de l’Esprit saint», relève-t-il. Le 4 octobre, pour la première fois depuis près de 50 ans, la Saint François d’Assise sera de nouveau un jour férié en Italie, en l’honneur du saint patron de l’Italie mais également du pape François, premier pape à avoir choisi de porter ce nom. (cath","A l'occasion des 800 ans de la mort de saint François d'Assise, pèlerins et visiteurs pourront se recueillir devant ses ossements à Assise, jusqu'au 22 mars 2026. Une quasi première.",Les reliques de François d'Assise exposées pour quelques jours aux visiteurs – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/les-reliques-de-francois-dassise-exposees-pour-quelques-jours-aux-visiteurs/,Cathinfo,,,2026-02-24 14:57:47,cathinfo,cathinfo_531492784938,nan,nan,['nan'],['nan'],,15,1,349,365
Le cardinal Marx réaffirme la position de l'Église contre le racisme – Portail catholique suisse,"La dignité et la valeur de chaque être humain doivent être au cœur de toutes les considérations politiques. Être catholique et être nationaliste, raciste ou même antisémite est par conséquent incompatible, martèle le cardinal Reinhard Marx. Dans sa lettre pastorale pour le Carême, l’archevêque de Munich a appelé les chrétiens à respecter la dignité humaine. La Bible présente les êtres humains comme l’image de Dieu, dotés d’une dignité et d’une valeur inaliénables. «Ce message fondamental ne permet pas de justifier le nationalisme ethnique ou le racisme», a déclaré l’archevêque de Munich et Freising. Protéger la vie humaine, du premier instant de l’existence jusqu’au moment de la mort De même, la dignité et la valeur de chaque être humain doivent toujours être au premier plan des considérations politiques, a souligné le cardinal. «C’est également ce dont il s’agit lorsque nous parlons de la protection de la vie humaine, du premier instant de l’existence jusqu’au moment de la mort». Le cardinal Marx a appelé les chrétiens à défendre ensemble ces valeurs. «Nous ne nous laisserons pas diviser et nous chercherons toujours des moyens de nous rapprocher les uns des autres». Déjà le 2 février dernier, dans son allocution à l’occasion du 80e anniversaire de l’exécution par les nazis à la prison berlinoise de Plötzensee du père jésuite Alfred Delp, le cardinal Marx avait mis en garde contre la montée des forces nationalistes en Allemagne et dans le monde. En Allemagne, le parti d’extrême droite Alternative für Deutschland AfD d’Alice Weidel, qui milite contre l’Union européenne et l’immigration, est en forte progression et bénéficie du soutien idéologique et de la sympathie de membres de l’administration Trump, comme le vice-président J.D. Vance. L’archevêque de Munich et Freising avait alors souligné qu’«il n’y a pas de joie dans le nationalisme, l’antisémitisme, le racisme, seulement un triomphe qui n’est pas durable». Selon lui, seul un dialogue mené d’égal à égal, dans le respect de l’humanité de l’autre, peut être durable. « La prise de conscience que tous les êtres humains sont frères et sœurs n’est pas une prise de conscience politique, mais fait partie du dogme chrétien !» (cath.ch/kna/kathpress/be)","La dignité et la valeur de chaque être humain doivent être au cœur de toutes les considérations politiques. Être catholique et être nationaliste, raciste ou même antisémite est par conséquent incompat",Le cardinal Marx réaffirme la position de l'Église contre le racisme – Portail catholique suisse,,[],,fr,https://www.cath.ch/newsf/le-cardinal-marx-reaffirme-la-position-de-leglise-contre-le-racisme/,Cathinfo,,,2026-02-24 14:57:46,cathinfo,cathinfo_661375637771,nan,nan,['nan'],['nan'],,15,1,353,369
Évangile de Dimanche: Le diable exégète – Portail catholique suisse,"Après son baptême, Jésus est poussé par l’Esprit vers le désert, le lieu traditionnel de la tentation et de la mise à l’épreuve. Le peuple d’Israël y avait erré durant quarante ans soumis à un long test de fidélité afin de vérifier pour qui battait son cœur. Jésus y passera quarante jours. Au moment de son baptême, une voix venue du ciel s’était fait entendre, qui proclamait « Celui-ci est mon fils bien aimé ». Ce séjour dans la solitude sera l’occasion d’éprouver la solidité de son lien avec le Père en questionnant ses propres choix. L’Évangile nous offre une scène haute en couleurs. Seul, dans un environnement dépouillé, éprouvé par un long jeûne, Jésus affronte Satan ou le Diable. Le tentateur le provoque sous apparence de bien en le confrontant aux attentes des foules et de ses disciples qui ne cesseront de le mettre sous pression pour qu’il manifeste s’il est vraiment l’envoyé de Dieu. «À en croire le tentateur, le repli sur soi devient le critère de l’interprétation de la volonté divine» «À en croire le tentateur, le repli sur soi devient le critère de l’interprétation de la volonté divine» Le tentateur argumente à partir des Écritures dont il détourne subtilement le sens. Trois lectures gauchissent la Parole de Dieu au profit de son propre ego, trois mises en pratique de la relation à Dieu au service du désir d’autosuffisance. À en croire le tentateur, le repli sur soi devient le critère de l’interprétation de la volonté divine. Des pierres sont transformées en pains pour apaiser une fringale de consommation, un geste fou est suggéré pour méduser la foule et assurer la propre gloriole, la perspective du pouvoir nourrit l’ambition d’un petit dieu. Autant de manières d’abuser de la Parole de Dieu et d’exploiter la religion pour sa propre promotion. «La tentation est subtile. […] Les disciples eux-mêmes s’y sont laissés prendre.» «La tentation est subtile. […] Les disciples eux-mêmes s’y sont laissés prendre.» La tentation est subtile. Sous prétexte de fidélité à la Parole, Jésus est tenté de répondre aux vœux de ceux qui attendaient un messie nationaliste et triomphaliste. Dieu mobilisé au service d’un royaume de ce monde. Les disciples eux-mêmes s’y sont laissés prendre. Lorsque, plus tard, Jésus leur parlera de sa Passion, ils trouveront ses propos insupportables et tenteront de l’en détourner. Reconnaissant dans leur réaction le souvenir des tentations du désert, Jésus traitera Pierre de Satan (Mt 16,23). «Les chrétiens ont succombé plus d’une fois aux tentations en inscrivant l’héritage du Christ dans des structures très mondaines» «Les chrétiens ont succombé plus d’une fois aux tentations en inscrivant l’héritage du Christ dans des structures très mondaines» Si Jésus a déjoué les manœuvres du tentateur et résisté à ses disciples qui le poussaient à faire le jeu d’une réussite temporelle, les chrétiens, au cours de leur histoire, ont succombé plus d’une fois aux tentations du désert en inscrivant l’héritage du Christ dans des structures sociales, politiques ou religieuses très mondaines. La Parole de Dieu a pu être évoquée pour bâtir des royaumes de ce monde, justifier l’accumulation des richesses, la soumission des masses populaires ou exercer un pouvoir temporel. L’histoire des Églises chrétiennes ne manque pas d’exemples. Aujourd’hui, rattrapés par toutes sortes de scandales, les disciples du Christ sont reconduits au désert pour revoir leurs choix, sans autre prétention que l’humble écoute d’une Parole qui les décentre d’eux-mêmes. Pierre Emonet SJ | Vendredi 20 février 2026 Mt 4, 1-11 En ce temps-là, Jésus fut conduit au désert par l’Esprit pour être tenté par le diable. Après avoir jeûné quarante jours et quarante nuits, il eut faim. Le tentateur s’approcha et lui dit : « Si tu es Fils de Dieu, ordonne que ces pierres deviennent des pains. » Mais Jésus répondit : « Il est écrit : L’homme ne vit pas seulement de pain, mais de toute parole qui sort de la bouche de Dieu . » Alors le diable l’emmène à la Ville sainte, le place au sommet du Temple et lui dit : « Si tu es Fils de Dieu, jette-toi en bas ; car il est écrit : Il donnera pour toi des ordres à ses anges, et : Ils te porteront sur leurs mains, de peur que ton pied ne heurte une pierre. » Jésus lui déclara : « Il est encore écrit : Tu ne mettras pas à l’épreuve le Seigneur ton Dieu . » Le diable l’emmène encore sur une très haute montagne et lui montre tous les royaumes du monde et leur gloire. Il lui dit : « Tout cela, je te le donnerai, si, tombant à mes pieds, tu te prosternes devant moi. » Alors, Jésus lui dit : « Arrière, Satan ! car il est écrit : C’est le Seigneur ton Dieu que tu adoreras, à lui seul tu rendras un culte. » Alors le diable le quitte. Et voici que des anges s’approchèrent, et ils le servaient.","Après son baptême, Jésus est poussé par l’Esprit vers le désert, le lieu traditionnel de la tentation et de la mise à l’épreuve. Le peuple d’Israël y avait erré durant quarante ans soumis à un long te",Évangile de Dimanche: Le diable exégète – Portail catholique suisse,,[],,fr,https://www.cath.ch/blogsf/evangile-de-dimanche-le-diable-exegete/,Cathinfo,,,2026-02-22 14:47:52,cathinfo,cathinfo_662888994570,nan,nan,['nan'],['nan'],,10,1,823,834
