source,model,article_id,subject_bias,framing_bias,treatment_bias,guests_bias,confidence,comment,status,run,overall_bias
cathinfo,llama3.2:latest,cathinfo_014119745235,-0.2,-0.5,-0.1,0.0,0.8,"L'article présente une vision globale du changement climatique et de ses conséquences, sans prendre parti politique. La framing est légèrement tendue en faveur d'un message de sensibilisation.",ok,1,-0.19999999999999998
cathinfo,llama3.2:latest,cathinfo_034785673294,-0.1,0.0,0.0,0.0,0.9,"L'article présente un sujet neutre (la nomination de Markus Cott) et une framing neutre, traitant les deux parties politiques avec impartialité. Les citations de Markus Cott et du Conseil de fondation de Missio Suisse sont également neutres, en soulignant l'importance de la mission universelle et de la dimension universelle de l'Église. Le ton est formel et respectueux.",ok,1,-0.025
cathinfo,llama3.2:latest,cathinfo_259731758893,-0.2,0.0,0.0,0.0,0.8,"L'article présente un ton neutre et objectif, sans préférence pour une idéologie ou une religion en particulier. Les informations sont présentées de manière claire et concise sur les points communs et les différences entre le Carême et le Ramadan.",ok,1,-0.05
cathinfo,llama3.2:latest,cathinfo_340304832807,-0.1,0.0,0.0,0.0,0.9,"L'article présente une approche neutre et informative sur l'initiative de la chaîne de prière eucharistique organisée par le Conseil des conférences épiscopales d’Europe, sans faire preuve de partialité politique ou religieuse. La couverture est limitée aux détails de l'organisation et aux dates des célébrations eucharistiques, sans évoquer des positions politiques ou religieuses partiales.",ok,1,-0.025
cathinfo,llama3.2:latest,cathinfo_662888994570,-0.2,-0.1,-0.4,-0.3,0.8,"L'article présente une analyse chrétienne de la tentation de Jésus, mettant en avant la résistance du Christ aux tentations du diable et les conséquences pour les disciples. Le ton est réfléchi et critique, avec des références bibliques et des exemples historiques.",ok,1,-0.25
cathinfo,llama3.2:latest,cathinfo_234305067909,-1.0,0.0,0.0,0.0,0.8,,ok,1,-0.25
cathinfo,llama3.2:latest,cathinfo_702696857698,-0.1,0.0,0.0,0.0,0.8,"L'article présente un ton neutre et objectif, en mettant en avant les objets personnels du pape Joseph Ratzinger sans prendre position sur son parcours ou ses idées. Les événements organisés pour commémorer sa naissance sont présentés de manière informative et objective.",ok,1,-0.025
cathinfo,llama3.2:latest,cathinfo_194493006529,-1.0,0.0,0.0,0.0,0.5,"Cependant, l'article ne fournit pas d'analyse plus profonde sur les implications politiques ou sociales de cette directive, ce qui limite sa portée et son impact.",ok,1,-0.25
cathinfo,llama3.2:latest,cathinfo_124594657656,-1.0,0.0,0.0,0.0,0.5,"L'article présente une vision générale positive du décès de Polycarp Pengo, en soulignant son rôle dans le dialogue islamo-chrétien et sa position au sein de l'Église catholique. Le ton est neutre et informatif.",ok,1,-0.25
cathinfo,llama3.2:latest,cathinfo_891457785609,,,,,,,recovered,1,
cathinfo,gemma2:latest,cathinfo_014119745235,0.0,0.0,0.0,0.0,0.7,The article focuses on an artwork and the artist's intentions. There is no clear political slant in the topic or presentation.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_034785673294,0.0,0.0,0.0,0.0,0.8,The article focuses on the appointment of a new director for a Catholic organization. There is no overt political slant in the reporting.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_259731758893,0.0,0.0,0.0,0.0,0.95,The article provides neutral information about the timing and significance of both Lent and Ramadan.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_340304832807,0.0,0.0,0.0,0.0,0.95,The article reports on a Catholic initiative for prayer and peace. There is no overt political slant.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_662888994570,,,,,,,recovered,1,
cathinfo,gemma2:latest,cathinfo_234305067909,0.0,0.0,0.0,0.0,0.8,The article focuses on a religious event and promotes subscriptions to a Catholic news outlet. There is no clear political slant.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_702696857698,0.0,0.0,0.0,0.0,0.95,The article presents factual information about the commemorative events for Pope Benedict XVI. There is no discernible political leaning in the subject matter or tone.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_194493006529,0.0,0.0,0.0,0.0,0.5,The article primarily focuses on a religious directive and subscription information. Political leanings are not discernible.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_124594657656,0.0,0.0,0.0,0.0,0.95,The article is a neutral obituary about a Catholic cardinal. There are no overt political leanings.,ok,1,0.0
cathinfo,gemma2:latest,cathinfo_891457785609,,,,,,,recovered,1,
cathinfo,phi3:mini,cathinfo_014119745235,-1.0,-0.5,-0.7,-0.3,0.9,The article leans slightly to the left due to its focus on environmental and social issues with a negative portrayal of current societal actions towards these problems.,ok,1,-0.625
