article_id,subject_bias_mean,subject_bias_std,framing_bias_mean,framing_bias_std,treatment_bias_mean,treatment_bias_std,guests_bias_mean,guests_bias_std,overall_bias_mean,overall_bias_std,n_scores,n_models
2025_08_01_exclusive_doj_official_who_approved_2_million_pay,-0.49090909090909096,0.8312094145936335,-0.4818181818181818,0.8874887963441362,-0.7909090909090909,0.5088311025370706,-0.4090909090909091,0.8348108114471751,-0.5431818181818181,0.6842962542907595,11,8
2025_12_mamdani_popular_assemblies_democratic_socialism,-0.20454545454545456,0.4077097898349667,-0.29545454545454547,0.6820757089409303,-0.2545454545454545,0.6022684390927958,0.05454545454545454,0.12135597524338358,-0.175,0.400156219494337,11,8
2026_01_15_anti_ice_activists_goal_isnt_stopping_violence_it,-0.2427272727272727,0.7730988411463428,0.00454545454545456,0.8492510069038911,-0.10909090909090911,0.7725989198213332,0.2,0.7423685817106697,-0.039090909090909114,0.6352580899989317,11,8
2026_01_29_forget_about_online_groypers_instagram_influencer,-0.725,0.5548487567410987,-0.8125,0.6812540956626557,-0.925,0.13887301496588275,-0.125,0.3535533905932738,-0.646875,0.35391622798138467,11,8
2026_02_13_turns_out_the_irishman_detained_by_ice_was_facing,-0.4714285714285714,0.8380817098475257,-0.4714285714285715,0.9031690238899283,-0.8857142857142858,0.16761634196950517,-0.2571428571428572,0.5126959555693247,-0.5214285714285715,0.5504597645431974,11,8
2026_02_17_corporate_media_give_trans_hockey_game_shooter_th,-0.96,0.08944271909999157,-1.0,0.0,-1.0,0.0,-0.2,0.447213595499958,-0.79,0.11937336386313323,11,8
2026_02_17_hillary_clinton_says_mass_migration_went_too_far_,-0.35,0.469041575982343,0.11250000000000002,0.9372261504796252,0.13749999999999998,0.7269063606427291,-0.075,0.6606274074155352,-0.04375,0.6149549925459121,11,8
2026_02_17_what_the_wall_street_journal_gets_wrong_about_the,-0.5428571428571428,0.43534332373864365,-0.18571428571428572,0.8783100656536799,-0.3,0.4864839839775475,-0.2571428571428572,0.4429339411136565,-0.32142857142857145,0.36584051950854996,11,8
2026_02_18_affluent_white_female_liberals_are_living_in_a_ma,-0.6833333333333332,0.6823977334858804,-0.9333333333333332,0.10327955589886442,-0.6666666666666666,0.6314005596027507,-0.21666666666666667,0.40207793606049397,-0.625,0.3368976105584603,11,8
2026_02_18_davis_if_gop_wants_to_win_the_midterms_they_need_,-0.36666666666666664,0.5267826876426369,-0.4722222222222222,0.7395569244111263,-0.36666666666666664,0.7826237921249264,-0.2222222222222222,0.9417772796391112,-0.3569444444444445,0.6363074357398142,11,8
2026_02_18_dems_rig_virginia_vote_with_misleading_ballot_lan,-0.7722222222222221,0.6119186583561941,-0.7888888888888889,0.6333333333333333,-0.7722222222222221,0.6466795531362071,-0.2833333333333334,0.4730221982106125,-0.6541666666666667,0.5233605353864581,11,8
2026_02_18_fear_porn_about_ai_dominance_follows_the_covid_ty,-0.525,0.5725881092523166,-0.975,0.07071067811865474,-0.95,0.10690449676496976,-0.15625,0.2969337347913552,-0.6515625,0.20093947871720694,11,8
2026_02_18_frances_plan_to_lure_women_into_freezing_their_eg,-0.18181818181818182,0.4996362313087029,-0.24545454545454543,0.909520353113262,-0.2977272727272728,0.7468646585438478,-0.07272727272727272,0.5442258889301558,-0.19943181818181815,0.5420191889005072,11,8
2026_02_18_nc_election_board_agrees_to_fix_thousands_of_vote,-0.3363636363636363,0.6561596258117794,-0.02272727272727274,0.8292658308297878,-0.10909090909090909,0.8360078294544201,-0.09545454545454546,0.5120813145656389,-0.14090909090909093,0.600106524634661,11,8
2026_02_18_nyt_accidentally_confesses_theres_a_left_wing_jud,-0.2318181818181818,0.9171348666561334,-0.30000000000000004,0.9715966241192896,-0.6545454545454545,0.6250818128271473,-0.07272727272727274,0.5623004696617443,-0.31477272727272726,0.6666806343233754,11,8
2026_02_18_nyt_finally_admits_what_we_therapists_have_known_,-0.4,0.7835815209663893,-0.19090909090909094,0.9202766382502008,-0.2999999999999999,0.9186947262284682,-0.23636363636363636,0.7513623989430497,-0.2818181818181818,0.7094091651764612,11,8
2026_02_18_poll_finds_majority_of_americans_concerned_about_,-0.45714285714285713,0.6294366339755545,0.32857142857142857,0.9322272357358043,0.4142857142857143,0.9957050624700928,0.40714285714285714,0.7061802009334984,0.1732142857142857,0.6983025763200635,11,8
2026_02_18_red_states_struggling_to_deliver_on_promises_of_p,-0.8833333333333333,0.2041241452319315,-0.9583333333333334,0.1625320481217986,-0.7666666666666666,0.5391351098441528,-0.16666666666666666,0.408248290463863,-0.69375,0.23207622670148703,11,8
2026_02_18_stephen_colberts_nightly_democrat_extravaganza_co,-0.7,0.6928203230275509,0.025000000000000022,1.043003903567548,0.07499999999999998,0.9953463144626024,0.17500000000000002,0.8310922245541019,-0.10624999999999998,0.7631876290551735,11,8
2026_02_18_the_violence_from_trans_ipad_kids_is_about_to_get,-0.2333333333333333,0.8406346808612327,0.3333333333333333,0.928798507032966,-0.016666666666666663,0.7054549359574052,-0.13333333333333333,0.32659863237109044,-0.012499999999999992,0.5453783090662847,11,8
2026_02_18_while_democrats_anti_ice_fury_escalates_americans,-0.43,0.7242620765686656,0.029999999999999992,0.9877584050093761,-0.3,0.9055385138137417,-0.06000000000000001,0.34058772731852804,-0.19000000000000003,0.5016915829914276,11,8
2026_02_chipotle_unionization_michigan_teamsters_organizing,-0.43999999999999995,0.44522154285503995,-0.6249999999999999,0.4276875806785447,-0.7699999999999999,0.21628170930011115,-0.2,0.42163702135578396,-0.5087499999999999,0.24367342101901698,11,8
2026_02_class_white_collar_workers_ai_capitalism,-0.29,0.34464152068167553,-0.13499999999999998,0.7110438336230287,-0.178,0.34116792867377727,0.08,0.25298221281347033,-0.13075,0.3021636100231499,11,8
2026_02_costa_rica_fernandez_ppso_security,-0.5227272727272726,0.3011342195463979,-0.7545454545454546,0.508652408553496,-0.7090909090909091,0.4805300104146367,-0.15454545454545454,0.35032452487268534,-0.5352272727272728,0.3067377840792004,11,8
2026_02_cuba_us_sanctions_trump_rubio,-0.6636363636363637,0.6344646992114333,-0.7909090909090909,0.5375026426996344,-0.7090909090909091,0.6106628291529549,-0.5727272727272728,0.6262442160865186,-0.6840909090909091,0.5450083402197538,11,8
2026_02_doj_antitrust_slater_lobbying_bondi,-0.66,0.3687817782917155,-0.525,0.6382484712955536,-0.6649999999999999,0.5364751210965477,-0.31,0.5445691467165171,-0.54,0.37785027899067825,10,8
2026_02_dorrien_christianity_american_democratic_socialism,-0.07999999999999999,0.22509257354845513,-0.27,0.38600518131237566,-0.21000000000000002,0.4228212125447088,-0.14444444444444446,0.3358240279934981,-0.1725,0.28564011934211514,10,8
2026_02_gaza_ceasefire_trump_real_estate,-0.5857142857142856,0.6743603671345942,-0.7285714285714286,0.6750661343263235,-0.6857142857142857,0.7081162132224988,-0.41428571428571426,0.5490251100164467,-0.6035714285714285,0.5792287565210764,10,8
2026_02_hind_rajab_movie_palestine_oscars,-0.20000000000000004,0.4816637831516918,-0.225,0.8762134443159384,-0.3666666666666667,0.44121045620731464,-0.11666666666666665,0.28577380332470403,-0.22708333333333333,0.439631711397923,10,8
2026_02_hyperpolitics_jager_institutions_media_review,-0.4000000000000001,0.340587727318528,-0.4000000000000001,0.3847076812334269,-0.3166666666666667,0.3763863263545405,0.0,0.0,-0.2791666666666666,0.1826312313561584,10,8
2026_02_ice_family_separation_child_deportation,-0.9142857142857144,0.15735915849388862,-0.7285714285714285,0.6750661343263235,-0.6857142857142858,0.7081162132224988,-0.6142857142857142,0.4913538149119954,-0.7357142857142858,0.44226150419772925,10,8
2026_02_ice_minnesota_trump_noem_justice,-0.7625,0.5950690236074659,-0.7625,0.6323143431644016,-0.9375,0.11877349391654207,-0.025,0.07071067811865477,-0.621875,0.3063137688710712,10,8
2026_02_jesse_jackson_death_left_sanders,-0.36666666666666664,0.5979130371550699,-0.5111111111111111,0.7769241347204443,-0.37777777777777777,0.7067138349038063,-0.2888888888888889,0.7131697631778223,-0.3861111111111112,0.6211268880922086,10,8
